date,region,sst
2018-06-03,Gulf of St. Lawrence,5.88
2018-07-03,Bay of Fundy,12.672
2018-07-03,Scotian Shelf,13.334
2018-07-03,Gulf of St. Lawrence,12.767
2018-08-03,Bay of Fundy,16.084
2018-08-03,Scotian Shelf,18.951
2018-08-03,Gulf of St. Lawrence,17.81
2018-09-03,Bay of Fundy,16.201
2018-09-03,Scotian Shelf,19.405
2018-09-03,Gulf of St. Lawrence,16.681
2018-10-03,Bay of Fundy,13.703
2018-10-03,Scotian Shelf,15.903
2018-10-03,Gulf of St. Lawrence,10.794
2018-11-03,Bay of Fundy,10.834
2018-11-03,Scotian Shelf,11.569
2018-11-03,Gulf of St. Lawrence,5.933
2018-12-03,Bay of Fundy,8.226
2018-12-03,Scotian Shelf,6.861
2018-12-03,Gulf of St. Lawrence,3.008
2019-01-03,Bay of Fundy,4.637
2019-01-03,Scotian Shelf,3.479
2019-01-03,Gulf of St. Lawrence,0.071
2019-02-03,Bay of Fundy,2.123
2019-02-03,Scotian Shelf,2.186
2019-02-03,Gulf of St. Lawrence,-1.404
2019-03-03,Bay of Fundy,2.244
2019-03-03,Scotian Shelf,1.237
2019-03-03,Gulf of St. Lawrence,-1.499
2019-04-03,Bay of Fundy,2.462
2019-04-03,Scotian Shelf,1.808
2019-04-03,Gulf of St. Lawrence,-0.589
2019-05-03,Bay of Fundy,5.436
2019-05-03,Scotian Shelf,3.772
2019-05-03,Gulf of St. Lawrence,1.064
2019-06-03,Bay of Fundy,7.545
2019-06-03,Scotian Shelf,6.804
2019-06-03,Gulf of St. Lawrence,7.067
2019-07-03,Bay of Fundy,11.358
2019-07-03,Scotian Shelf,12.069
2019-07-03,Gulf of St. Lawrence,11.765
2019-08-03,Bay of Fundy,15.461
2019-08-03,Scotian Shelf,18.184
2019-08-03,Gulf of St. Lawrence,17.779
2019-09-03,Bay of Fundy,14.924
2019-09-03,Scotian Shelf,17.402
2019-09-03,Gulf of St. Lawrence,15.646
2019-10-03,Bay of Fundy,12.896
2019-10-03,Scotian Shelf,13.319
2019-10-03,Gulf of St. Lawrence,10.19
2019-11-03,Bay of Fundy,11.6
2019-11-03,Scotian Shelf,11.359
2019-11-03,Gulf of St. Lawrence,7.374
2019-12-03,Bay of Fundy,8.156
2019-12-03,Scotian Shelf,7.942
2019-12-03,Gulf of St. Lawrence,3.083
2020-01-03,Bay of Fundy,5.404
2020-01-03,Scotian Shelf,4.607
2020-01-03,Gulf of St. Lawrence,0.379
2020-02-03,Bay of Fundy,4.147
2020-02-03,Scotian Shelf,3.003
2020-02-03,Gulf of St. Lawrence,-0.908
2020-03-03,Bay of Fundy,3.081
2020-03-03,Scotian Shelf,1.854
2020-03-03,Gulf of St. Lawrence,-1.412
2020-04-03,Bay of Fundy,3.365
2020-04-03,Scotian Shelf,2.657
2020-04-03,Gulf of St. Lawrence,-0.592
2020-05-03,Bay of Fundy,5.625
2020-05-03,Scotian Shelf,4.537
2020-05-03,Gulf of St. Lawrence,2.809
2020-06-03,Bay of Fundy,8.82
2020-06-03,Scotian Shelf,7.059
2020-06-03,Gulf of St. Lawrence,6.913
2020-07-03,Bay of Fundy,11.53
2020-07-03,Scotian Shelf,14.285
2020-07-03,Gulf of St. Lawrence,14.666
2020-08-03,Bay of Fundy,15.943
2020-08-03,Scotian Shelf,18.46
2020-08-03,Gulf of St. Lawrence,18.051
2020-09-03,Bay of Fundy,14.042
2020-09-03,Scotian Shelf,16.836
2020-09-03,Gulf of St. Lawrence,13.619
2020-10-03,Bay of Fundy,13.495
2020-10-03,Scotian Shelf,15.711
2020-10-03,Gulf of St. Lawrence,11.131
2020-11-03,Bay of Fundy,10.981
2020-11-03,Scotian Shelf,12.318
2020-11-03,Gulf of St. Lawrence,5.933
2020-12-03,Bay of Fundy,9.136
2020-12-03,Scotian Shelf,10.541
2020-12-03,Gulf of St. Lawrence,4.081
2021-01-03,Bay of Fundy,6.395
2021-01-03,Scotian Shelf,6.965
2021-01-03,Gulf of St. Lawrence,1.262
2021-02-03,Bay of Fundy,5.188
2021-02-03,Scotian Shelf,5.15
2021-02-03,Gulf of St. Lawrence,0.21
2021-03-03,Bay of Fundy,3.567
2021-03-03,Scotian Shelf,3.385
2021-03-03,Gulf of St. Lawrence,-0.384
2021-04-03,Bay of Fundy,3.565
2021-04-03,Scotian Shelf,2.857
2021-04-03,Gulf of St. Lawrence,-0.5
2021-05-03,Bay of Fundy,6.197
2021-05-03,Scotian Shelf,5.477
2021-05-03,Gulf of St. Lawrence,2.49
2021-06-03,Bay of Fundy,8.761
2021-06-03,Scotian Shelf,8.554
2021-06-03,Gulf of St. Lawrence,7.808
2021-07-03,Bay of Fundy,12.596
2021-07-03,Scotian Shelf,14.552
2021-07-03,Gulf of St. Lawrence,13.318
2021-08-03,Bay of Fundy,14.324
2021-08-03,Scotian Shelf,16.511
2021-08-03,Gulf of St. Lawrence,16.003
2021-09-03,Bay of Fundy,16.125
2021-09-03,Scotian Shelf,19.125
2021-09-03,Gulf of St. Lawrence,17.214
2021-10-03,Bay of Fundy,14.436
2021-10-03,Scotian Shelf,16.605
2021-10-03,Gulf of St. Lawrence,12.722
2021-11-03,Bay of Fundy,12.713
2021-11-03,Scotian Shelf,12.701
2021-11-03,Gulf of St. Lawrence,9.538
2021-12-03,Bay of Fundy,9.274
2021-12-03,Scotian Shelf,9.132
2021-12-03,Gulf of St. Lawrence,5.038
2022-01-03,Bay of Fundy,6.569
2022-01-03,Scotian Shelf,5.709
2022-01-03,Gulf of St. Lawrence,1.963
2022-02-03,Bay of Fundy,3.418
2022-02-03,Scotian Shelf,3.025
2022-02-03,Gulf of St. Lawrence,-0.565
2022-03-03,Bay of Fundy,2.729
2022-03-03,Scotian Shelf,2.519
2022-03-03,Gulf of St. Lawrence,-1.262
2022-04-03,Bay of Fundy,3.39
2022-04-03,Scotian Shelf,2.797
2022-04-03,Gulf of St. Lawrence,-0.201
2022-05-03,Bay of Fundy,5.596
2022-05-03,Scotian Shelf,4.4
2022-05-03,Gulf of St. Lawrence,1.872
2022-06-03,Bay of Fundy,9.485
2022-06-03,Scotian Shelf,8.567
2022-06-03,Gulf of St. Lawrence,6.945
2022-07-03,Bay of Fundy,12.609
2022-07-03,Scotian Shelf,14.709
2022-07-03,Gulf of St. Lawrence,14.253
2022-08-03,Bay of Fundy,15.196
2022-08-03,Scotian Shelf,18.388
2022-08-03,Gulf of St. Lawrence,17.162
2022-09-03,Bay of Fundy,16.075
2022-09-03,Scotian Shelf,20.29
2022-09-03,Gulf of St. Lawrence,17.774
2022-10-03,Bay of Fundy,13.443
2022-10-03,Scotian Shelf,14.469
2022-10-03,Gulf of St. Lawrence,10.781
2022-11-03,Bay of Fundy,12.887
2022-11-03,Scotian Shelf,13.344
2022-11-03,Gulf of St. Lawrence,8.483
2022-12-03,Bay of Fundy,9.083
2022-12-03,Scotian Shelf,9.158
2022-12-03,Gulf of St. Lawrence,3.531
2023-01-03,Bay of Fundy,6.305
2023-01-03,Scotian Shelf,6.737
2023-01-03,Gulf of St. Lawrence,1.977
2023-02-03,Bay of Fundy,5.016
2023-02-03,Scotian Shelf,5.302
2023-02-03,Gulf of St. Lawrence,0.264
2023-03-03,Bay of Fundy,3.471
2023-03-03,Scotian Shelf,3.669
2023-03-03,Gulf of St. Lawrence,-1.113
2023-04-03,Bay of Fundy,3.94
2023-04-03,Scotian Shelf,3.132
2023-04-03,Gulf of St. Lawrence,0.357
2023-05-03,Bay of Fundy,6.271
2023-05-03,Scotian Shelf,4.903
2023-05-03,Gulf of St. Lawrence,3.447
2023-06-03,Bay of Fundy,10.004
2023-06-03,Scotian Shelf,8.904
2023-06-03,Gulf of St. Lawrence,7.225
2023-07-03,Bay of Fundy,12.212
2023-07-03,Scotian Shelf,13.647
2023-07-03,Gulf of St. Lawrence,12.355
2023-08-03,Bay of Fundy,14.709
2023-08-03,Scotian Shelf,18.856
2023-08-03,Gulf of St. Lawrence,17.741
2023-09-03,Bay of Fundy,14.684
2023-09-03,Scotian Shelf,18.23
2023-09-03,Gulf of St. Lawrence,15.899
2023-10-03,Bay of Fundy,13.562
2023-10-03,Scotian Shelf,16.213
2023-10-03,Gulf of St. Lawrence,14.116
2023-11-03,Bay of Fundy,11.039
2023-11-03,Scotian Shelf,11.714
2023-11-03,Gulf of St. Lawrence,8.817
2023-12-03,Bay of Fundy,8.032
2023-12-03,Scotian Shelf,8.404
2023-12-03,Gulf of St. Lawrence,4.411
2024-01-03,Bay of Fundy,5.221
2024-01-03,Scotian Shelf,4.955
2024-01-03,Gulf of St. Lawrence,1.522
2024-02-03,Bay of Fundy,3.091
2024-02-03,Scotian Shelf,2.566
2024-02-03,Gulf of St. Lawrence,-0.288
2024-03-03,Bay of Fundy,2.673
2024-03-03,Scotian Shelf,1.634
2024-03-03,Gulf of St. Lawrence,-0.534
2024-04-03,Bay of Fundy,3.707
2024-04-03,Scotian Shelf,2.693
2024-04-03,Gulf of St. Lawrence,0.837
2024-05-03,Bay of Fundy,6.014
2024-05-03,Scotian Shelf,4.082
2024-05-03,Gulf of St. Lawrence,1.85
2024-06-03,Bay of Fundy,9.65
2024-06-03,Scotian Shelf,8.898
2024-06-03,Gulf of St. Lawrence,7.885
2024-07-03,Bay of Fundy,12.075
2024-07-03,Scotian Shelf,13.207
2024-07-03,Gulf of St. Lawrence,14.327
2024-08-03,Bay of Fundy,14.859
2024-08-03,Scotian Shelf,18.825
2024-08-03,Gulf of St. Lawrence,18.242
2024-09-03,Bay of Fundy,14.903
2024-09-03,Scotian Shelf,18.678
2024-09-03,Gulf of St. Lawrence,15.594
2024-10-03,Bay of Fundy,14.428
2024-10-03,Scotian Shelf,16.501
2024-10-03,Gulf of St. Lawrence,14.393
2024-11-03,Bay of Fundy,11.104
2024-11-03,Scotian Shelf,11.769
2024-11-03,Gulf of St. Lawrence,7.734
2024-12-03,Bay of Fundy,7.89
2024-12-03,Scotian Shelf,8.089
2024-12-03,Gulf of St. Lawrence,4.089
2025-01-03,Bay of Fundy,5.08
2025-01-03,Scotian Shelf,5.213
2025-01-03,Gulf of St. Lawrence,1.802
2025-02-03,Bay of Fundy,3.322
2025-02-03,Scotian Shelf,3.038
2025-02-03,Gulf of St. Lawrence,0.142
2025-03-03,Bay of Fundy,1.799
2025-03-03,Scotian Shelf,1.183
2025-03-03,Gulf of St. Lawrence,-0.774
2025-04-03,Bay of Fundy,2.747
2025-04-03,Scotian Shelf,2.15
2025-04-03,Gulf of St. Lawrence,0.061
2025-05-03,Bay of Fundy,5.159
2025-05-03,Scotian Shelf,4.351
2025-05-03,Gulf of St. Lawrence,2.032
2025-06-03,Bay of Fundy,7.645
2025-06-03,Scotian Shelf,7.81
2025-06-03,Gulf of St. Lawrence,6.585
2025-07-03,Bay of Fundy,11.859
2025-07-03,Scotian Shelf,14.139
2025-07-03,Gulf of St. Lawrence,13.322
2025-08-03,Bay of Fundy,14.243
2025-08-03,Scotian Shelf,17.407
2025-08-03,Gulf of St. Lawrence,15.512
2025-09-03,Bay of Fundy,15.723
2025-09-03,Scotian Shelf,18.631
2025-09-03,Gulf of St. Lawrence,17.2
2025-10-03,Bay of Fundy,13.961
2025-10-03,Scotian Shelf,16.689
2025-10-03,Gulf of St. Lawrence,11.774
2025-11-03,Bay of Fundy,11.511
2025-11-03,Scotian Shelf,13.427
2025-11-03,Gulf of St. Lawrence,8.882
2025-12-03,Bay of Fundy,8.285
2025-12-03,Scotian Shelf,8.819
2025-12-03,Gulf of St. Lawrence,4.555
1982-01-04,Bay of Fundy,3.824
1982-01-04,Scotian Shelf,4.344
1982-01-04,Gulf of St. Lawrence,1.797
1982-02-04,Bay of Fundy,2.641
1982-02-04,Scotian Shelf,2.718
1982-02-04,Gulf of St. Lawrence,-0.017
1982-03-04,Bay of Fundy,1.651
1982-03-04,Scotian Shelf,1.126
1982-03-04,Gulf of St. Lawrence,-0.478
1982-04-04,Bay of Fundy,1.616
1982-04-04,Scotian Shelf,1.106
1982-04-04,Gulf of St. Lawrence,-0.382
1982-05-04,Bay of Fundy,3.057
1982-05-04,Scotian Shelf,3.979
1982-05-04,Gulf of St. Lawrence,1.685
1982-06-04,Bay of Fundy,7.227
1982-06-04,Scotian Shelf,7.181
1982-06-04,Gulf of St. Lawrence,5.862
1982-07-04,Bay of Fundy,10.052
1982-07-04,Scotian Shelf,10.883
1982-07-04,Gulf of St. Lawrence,10.46
1982-08-04,Bay of Fundy,13.508
1982-08-04,Scotian Shelf,15.431
1982-08-04,Gulf of St. Lawrence,13.917
1982-09-04,Bay of Fundy,12.889
1982-09-04,Scotian Shelf,15.895
1982-09-04,Gulf of St. Lawrence,13.065
1982-10-04,Bay of Fundy,12.692
1982-10-04,Scotian Shelf,14.244
1982-10-04,Gulf of St. Lawrence,10.142
1982-11-04,Bay of Fundy,9.841
1982-11-04,Scotian Shelf,11.091
1982-11-04,Gulf of St. Lawrence,7.273
1982-12-04,Bay of Fundy,7.75
1982-12-04,Scotian Shelf,7.102
1982-12-04,Gulf of St. Lawrence,2.783
1983-01-04,Bay of Fundy,4.328
1983-01-04,Scotian Shelf,4.706
1983-01-04,Gulf of St. Lawrence,0.868
1983-02-04,Bay of Fundy,2.711
1983-02-04,Scotian Shelf,3.614
1983-02-04,Gulf of St. Lawrence,0.087
1983-03-04,Bay of Fundy,2.202
1983-03-04,Scotian Shelf,2.21
1983-03-04,Gulf of St. Lawrence,-0.45
1983-04-04,Bay of Fundy,2.068
1983-04-04,Scotian Shelf,2.752
1983-04-04,Gulf of St. Lawrence,-0.088
1983-05-04,Bay of Fundy,2.852
1983-05-04,Scotian Shelf,5.285
1983-05-04,Gulf of St. Lawrence,2.304
1983-06-04,Bay of Fundy,6.589
1983-06-04,Scotian Shelf,7.899
1983-06-04,Gulf of St. Lawrence,6.276
1983-07-04,Bay of Fundy,13.69
1983-07-04,Scotian Shelf,14.897
1983-07-04,Gulf of St. Lawrence,12.638
1983-08-04,Bay of Fundy,15.309
1983-08-04,Scotian Shelf,16.559
1983-08-04,Gulf of St. Lawrence,14.867
1983-09-04,Bay of Fundy,13.99
1983-09-04,Scotian Shelf,15.985
1983-09-04,Gulf of St. Lawrence,14.186
1983-10-04,Bay of Fundy,13.45
1983-10-04,Scotian Shelf,15.105
1983-10-04,Gulf of St. Lawrence,11.863
1983-11-04,Bay of Fundy,10.325
1983-11-04,Scotian Shelf,10.729
1983-11-04,Gulf of St. Lawrence,6.666
1983-12-04,Bay of Fundy,7.755
1983-12-04,Scotian Shelf,6.659
1983-12-04,Gulf of St. Lawrence,3.358
1984-01-04,Bay of Fundy,3.609
1984-01-04,Scotian Shelf,3.6
1984-01-04,Gulf of St. Lawrence,-0.138
1984-02-04,Bay of Fundy,2.8
1984-02-04,Scotian Shelf,2.317
1984-02-04,Gulf of St. Lawrence,-0.281
1984-03-04,Bay of Fundy,1.918
1984-03-04,Scotian Shelf,2.008
1984-03-04,Gulf of St. Lawrence,-0.409
1984-04-04,Bay of Fundy,2.336
1984-04-04,Scotian Shelf,2.999
1984-04-04,Gulf of St. Lawrence,-0.334
1984-05-04,Bay of Fundy,2.877
1984-05-04,Scotian Shelf,4.21
1984-05-04,Gulf of St. Lawrence,1.99
1984-06-04,Bay of Fundy,5.139
1984-06-04,Scotian Shelf,7.881
1984-06-04,Gulf of St. Lawrence,5.114
1984-07-04,Bay of Fundy,11.411
1984-07-04,Scotian Shelf,13.107
1984-07-04,Gulf of St. Lawrence,12.003
1984-08-04,Bay of Fundy,13.027
1984-08-04,Scotian Shelf,16.924
1984-08-04,Gulf of St. Lawrence,16.192
1984-09-04,Bay of Fundy,13.308
1984-09-04,Scotian Shelf,17.345
1984-09-04,Gulf of St. Lawrence,15.496
1984-10-04,Bay of Fundy,12.043
1984-10-04,Scotian Shelf,13.97
1984-10-04,Gulf of St. Lawrence,8.597
1984-11-04,Bay of Fundy,11.051
1984-11-04,Scotian Shelf,10.513
1984-11-04,Gulf of St. Lawrence,5.256
1984-12-04,Bay of Fundy,7.61
1984-12-04,Scotian Shelf,6.818
1984-12-04,Gulf of St. Lawrence,2.852
1985-01-04,Bay of Fundy,3.632
1985-01-04,Scotian Shelf,4.276
1985-01-04,Gulf of St. Lawrence,0.462
1985-02-04,Bay of Fundy,2.316
1985-02-04,Scotian Shelf,1.714
1985-02-04,Gulf of St. Lawrence,-0.26
1985-03-04,Bay of Fundy,1.897
1985-03-04,Scotian Shelf,1.557
1985-03-04,Gulf of St. Lawrence,-0.644
1985-04-04,Bay of Fundy,1.875
1985-04-04,Scotian Shelf,1.617
1985-04-04,Gulf of St. Lawrence,-0.575
1985-05-04,Bay of Fundy,2.747
1985-05-04,Scotian Shelf,2.589
1985-05-04,Gulf of St. Lawrence,1.177
1985-06-04,Bay of Fundy,6.402
1985-06-04,Scotian Shelf,7.074
1985-06-04,Gulf of St. Lawrence,6.568
1985-07-04,Bay of Fundy,10.164
1985-07-04,Scotian Shelf,11.801
1985-07-04,Gulf of St. Lawrence,12.948
1985-08-04,Bay of Fundy,12.794
1985-08-04,Scotian Shelf,15.129
1985-08-04,Gulf of St. Lawrence,16.101
1985-09-04,Bay of Fundy,12.314
1985-09-04,Scotian Shelf,15.237
1985-09-04,Gulf of St. Lawrence,14.978
1985-10-04,Bay of Fundy,12.729
1985-10-04,Scotian Shelf,14.772
1985-10-04,Gulf of St. Lawrence,11.685
1985-11-04,Bay of Fundy,9.588
1985-11-04,Scotian Shelf,9.26
1985-11-04,Gulf of St. Lawrence,5.781
1985-12-04,Bay of Fundy,6.62
1985-12-04,Scotian Shelf,5.87
1985-12-04,Gulf of St. Lawrence,1.851
1986-01-04,Bay of Fundy,3.647
1986-01-04,Scotian Shelf,3.297
1986-01-04,Gulf of St. Lawrence,0.064
1986-02-04,Bay of Fundy,2.266
1986-02-04,Scotian Shelf,1.485
1986-02-04,Gulf of St. Lawrence,-0.661
1986-03-04,Bay of Fundy,1.596
1986-03-04,Scotian Shelf,1.373
1986-03-04,Gulf of St. Lawrence,-0.831
1986-04-04,Bay of Fundy,2.08
1986-04-04,Scotian Shelf,1.621
1986-04-04,Gulf of St. Lawrence,-0.632
1986-05-04,Bay of Fundy,4.231
1986-05-04,Scotian Shelf,4.016
1986-05-04,Gulf of St. Lawrence,2.037
1986-06-04,Bay of Fundy,7.313
1986-06-04,Scotian Shelf,7.537
1986-06-04,Gulf of St. Lawrence,7.222
1986-07-04,Bay of Fundy,10.185
1986-07-04,Scotian Shelf,10.703
1986-07-04,Gulf of St. Lawrence,10.858
1986-08-04,Bay of Fundy,13.494
1986-08-04,Scotian Shelf,16.491
1986-08-04,Gulf of St. Lawrence,14.966
1986-09-04,Bay of Fundy,12.905
1986-09-04,Scotian Shelf,15.246
1986-09-04,Gulf of St. Lawrence,13.756
1986-10-04,Bay of Fundy,11.89
1986-10-04,Scotian Shelf,13.23
1986-10-04,Gulf of St. Lawrence,10.458
1986-11-04,Bay of Fundy,9.231
1986-11-04,Scotian Shelf,9.818
1986-11-04,Gulf of St. Lawrence,5.423
1986-12-04,Bay of Fundy,7.041
1986-12-04,Scotian Shelf,6.465
1986-12-04,Gulf of St. Lawrence,2.011
1987-01-04,Bay of Fundy,4.103
1987-01-04,Scotian Shelf,3.463
1987-01-04,Gulf of St. Lawrence,-0.325
1987-02-04,Bay of Fundy,2.008
1987-02-04,Scotian Shelf,2.216
1987-02-04,Gulf of St. Lawrence,-0.723
1987-03-04,Bay of Fundy,1.125
1987-03-04,Scotian Shelf,1.091
1987-03-04,Gulf of St. Lawrence,-0.643
1987-04-04,Bay of Fundy,1.439
1987-04-04,Scotian Shelf,2.162
1987-04-04,Gulf of St. Lawrence,0.002
1987-05-04,Bay of Fundy,2.063
1987-05-04,Scotian Shelf,3.302
1987-05-04,Gulf of St. Lawrence,1.892
1987-06-04,Bay of Fundy,8.081
1987-06-04,Scotian Shelf,8.203
1987-06-04,Gulf of St. Lawrence,8.003
1987-07-04,Bay of Fundy,11.161
1987-07-04,Scotian Shelf,11.753
1987-07-04,Gulf of St. Lawrence,12.392
1987-08-04,Bay of Fundy,13.249
1987-08-04,Scotian Shelf,16.985
1987-08-04,Gulf of St. Lawrence,15.214
1987-09-04,Bay of Fundy,12.817
1987-09-04,Scotian Shelf,16.077
1987-09-04,Gulf of St. Lawrence,13.113
1987-10-04,Bay of Fundy,11.557
1987-10-04,Scotian Shelf,13.987
1987-10-04,Gulf of St. Lawrence,10.797
1987-11-04,Bay of Fundy,9.899
1987-11-04,Scotian Shelf,10.627
1987-11-04,Gulf of St. Lawrence,5.947
1987-12-04,Bay of Fundy,4.494
1987-12-04,Scotian Shelf,6.896
1987-12-04,Gulf of St. Lawrence,2.335
1988-01-04,Bay of Fundy,3.693
1988-01-04,Scotian Shelf,3.669
1988-01-04,Gulf of St. Lawrence,0.119
1988-02-04,Bay of Fundy,2.244
1988-02-04,Scotian Shelf,1.963
1988-02-04,Gulf of St. Lawrence,-0.456
1988-03-04,Bay of Fundy,1.86
1988-03-04,Scotian Shelf,2.039
1988-03-04,Gulf of St. Lawrence,-0.382
1988-04-04,Bay of Fundy,2.414
1988-04-04,Scotian Shelf,2.628
1988-04-04,Gulf of St. Lawrence,0.234
1988-05-04,Bay of Fundy,3.341
1988-05-04,Scotian Shelf,3.812
1988-05-04,Gulf of St. Lawrence,1.814
1988-06-04,Bay of Fundy,6.734
1988-06-04,Scotian Shelf,7.191
1988-06-04,Gulf of St. Lawrence,5.968
1988-07-04,Bay of Fundy,9.958
1988-07-04,Scotian Shelf,11.513
1988-07-04,Gulf of St. Lawrence,11.301
1988-08-04,Bay of Fundy,13.752
1988-08-04,Scotian Shelf,16.062
1988-08-04,Gulf of St. Lawrence,16.446
1988-09-04,Bay of Fundy,13.218
1988-09-04,Scotian Shelf,16.408
1988-09-04,Gulf of St. Lawrence,15.239
1988-10-04,Bay of Fundy,11.606
1988-10-04,Scotian Shelf,13.433
1988-10-04,Gulf of St. Lawrence,9.423
1988-11-04,Bay of Fundy,9.164
1988-11-04,Scotian Shelf,9.931
1988-11-04,Gulf of St. Lawrence,5.53
1988-12-04,Bay of Fundy,6.603
1988-12-04,Scotian Shelf,5.944
1988-12-04,Gulf of St. Lawrence,2.49
1989-01-04,Bay of Fundy,3.091
1989-01-04,Scotian Shelf,3.438
1989-01-04,Gulf of St. Lawrence,0.202
1989-02-04,Bay of Fundy,2.18
1989-02-04,Scotian Shelf,2.012
1989-02-04,Gulf of St. Lawrence,-0.653
1989-03-04,Bay of Fundy,1.509
1989-03-04,Scotian Shelf,1.11
1989-03-04,Gulf of St. Lawrence,-0.59
1989-04-04,Bay of Fundy,1.843
1989-04-04,Scotian Shelf,1.808
1989-04-04,Gulf of St. Lawrence,-0.328
1989-05-04,Bay of Fundy,3.784
1989-05-04,Scotian Shelf,4.435
1989-05-04,Gulf of St. Lawrence,2.878
1989-06-04,Bay of Fundy,9.136
1989-06-04,Scotian Shelf,9.256
1989-06-04,Gulf of St. Lawrence,8.288
1989-07-04,Bay of Fundy,11.562
1989-07-04,Scotian Shelf,13.165
1989-07-04,Gulf of St. Lawrence,13.827
1989-08-04,Bay of Fundy,13.61
1989-08-04,Scotian Shelf,17.219
1989-08-04,Gulf of St. Lawrence,16.305
1989-09-04,Bay of Fundy,12.949
1989-09-04,Scotian Shelf,15.716
1989-09-04,Gulf of St. Lawrence,12.496
1989-10-04,Bay of Fundy,11.491
1989-10-04,Scotian Shelf,13.324
1989-10-04,Gulf of St. Lawrence,8.367
1989-11-04,Bay of Fundy,9.628
1989-11-04,Scotian Shelf,10.755
1989-11-04,Gulf of St. Lawrence,5.388
1989-12-04,Bay of Fundy,6.372
1989-12-04,Scotian Shelf,6.323
1989-12-04,Gulf of St. Lawrence,1.686
1990-01-04,Bay of Fundy,3.286
1990-01-04,Scotian Shelf,3.108
1990-01-04,Gulf of St. Lawrence,-0.169
1990-02-04,Bay of Fundy,1.846
1990-02-04,Scotian Shelf,1.882
1990-02-04,Gulf of St. Lawrence,-0.409
1990-03-04,Bay of Fundy,1.788
1990-03-04,Scotian Shelf,1.544
1990-03-04,Gulf of St. Lawrence,-0.606
1990-04-04,Bay of Fundy,2.175
1990-04-04,Scotian Shelf,2.31
1990-04-04,Gulf of St. Lawrence,0.328
1990-05-04,Bay of Fundy,4.632
1990-05-04,Scotian Shelf,4.287
1990-05-04,Gulf of St. Lawrence,2.177
1990-06-04,Bay of Fundy,6.577
1990-06-04,Scotian Shelf,6.167
1990-06-04,Gulf of St. Lawrence,5.196
1990-07-04,Bay of Fundy,11.085
1990-07-04,Scotian Shelf,11.713
1990-07-04,Gulf of St. Lawrence,12.214
1990-08-04,Bay of Fundy,14.948
1990-08-04,Scotian Shelf,16.202
1990-08-04,Gulf of St. Lawrence,15.616
1990-09-04,Bay of Fundy,15.51
1990-09-04,Scotian Shelf,18.095
1990-09-04,Gulf of St. Lawrence,15.375
1990-10-04,Bay of Fundy,12.578
1990-10-04,Scotian Shelf,14.923
1990-10-04,Gulf of St. Lawrence,10.819
1990-11-04,Bay of Fundy,9.853
1990-11-04,Scotian Shelf,9.775
1990-11-04,Gulf of St. Lawrence,5.325
1990-12-04,Bay of Fundy,6.64
1990-12-04,Scotian Shelf,6.295
1990-12-04,Gulf of St. Lawrence,2.328
1991-01-04,Bay of Fundy,4.174
1991-01-04,Scotian Shelf,4.287
1991-01-04,Gulf of St. Lawrence,-0.251
1991-02-04,Bay of Fundy,2.056
1991-02-04,Scotian Shelf,1.898
1991-02-04,Gulf of St. Lawrence,-0.7
1991-03-04,Bay of Fundy,1.397
1991-03-04,Scotian Shelf,1.691
1991-03-04,Gulf of St. Lawrence,-0.335
1991-04-04,Bay of Fundy,2.513
1991-04-04,Scotian Shelf,2.561
1991-04-04,Gulf of St. Lawrence,-0.333
1991-05-04,Bay of Fundy,2.907
1991-05-04,Scotian Shelf,3.605
1991-05-04,Gulf of St. Lawrence,2.006
1991-06-04,Bay of Fundy,7.77
1991-06-04,Scotian Shelf,7.507
1991-06-04,Gulf of St. Lawrence,6.691
1991-07-04,Bay of Fundy,12.428
1991-07-04,Scotian Shelf,12.369
1991-07-04,Gulf of St. Lawrence,10.911
1991-08-04,Bay of Fundy,14.764
1991-08-04,Scotian Shelf,16.393
1991-08-04,Gulf of St. Lawrence,15.876
1991-09-04,Bay of Fundy,12.739
1991-09-04,Scotian Shelf,15.724
1991-09-04,Gulf of St. Lawrence,13.542
1991-10-04,Bay of Fundy,12.669
1991-10-04,Scotian Shelf,13.736
1991-10-04,Gulf of St. Lawrence,10.462
1991-11-04,Bay of Fundy,10.359
1991-11-04,Scotian Shelf,10.431
1991-11-04,Gulf of St. Lawrence,6.874
1991-12-04,Bay of Fundy,7.377
1991-12-04,Scotian Shelf,7.45
1991-12-04,Gulf of St. Lawrence,3.255
1992-01-04,Bay of Fundy,3.359
1992-01-04,Scotian Shelf,3.984
1992-01-04,Gulf of St. Lawrence,0.26
1992-02-04,Bay of Fundy,2.276
1992-02-04,Scotian Shelf,1.901
1992-02-04,Gulf of St. Lawrence,-0.291
1992-03-04,Bay of Fundy,1.509
1992-03-04,Scotian Shelf,1.163
1992-03-04,Gulf of St. Lawrence,-0.556
1992-04-04,Bay of Fundy,1.552
1992-04-04,Scotian Shelf,1.675
1992-04-04,Gulf of St. Lawrence,-0.176
1992-05-04,Bay of Fundy,2.487
1992-05-04,Scotian Shelf,3.277
1992-05-04,Gulf of St. Lawrence,1.168
1992-06-04,Bay of Fundy,5.848
1992-06-04,Scotian Shelf,7.38
1992-06-04,Gulf of St. Lawrence,6.732
1992-07-04,Bay of Fundy,10.231
1992-07-04,Scotian Shelf,11.491
1992-07-04,Gulf of St. Lawrence,11.288
1992-08-04,Bay of Fundy,12.544
