date,region,sst
1982-04-02,Bay of Fundy,1.734
1982-04-02,Scotian Shelf,1.29
1982-04-02,Gulf of St. Lawrence,-0.339
1982-05-02,Bay of Fundy,2.614
1982-05-02,Scotian Shelf,3.344
1982-05-02,Gulf of St. Lawrence,0.93
1982-06-02,Bay of Fundy,7.915
1982-06-02,Scotian Shelf,7.636
1982-06-02,Gulf of St. Lawrence,6.03
1982-07-02,Bay of Fundy,9.562
1982-07-02,Scotian Shelf,9.996
1982-07-02,Gulf of St. Lawrence,10.147
1982-08-02,Bay of Fundy,13.349
1982-08-02,Scotian Shelf,15.044
1982-08-02,Gulf of St. Lawrence,14.045
1982-09-02,Bay of Fundy,13.209
1982-09-02,Scotian Shelf,15.78
1982-09-02,Gulf of St. Lawrence,13.014
1982-10-02,Bay of Fundy,12.681
1982-10-02,Scotian Shelf,15.164
1982-10-02,Gulf of St. Lawrence,10.479
1982-11-02,Bay of Fundy,10.324
1982-11-02,Scotian Shelf,10.894
1982-11-02,Gulf of St. Lawrence,7.116
1982-12-02,Bay of Fundy,7.877
1982-12-02,Scotian Shelf,7.1
1982-12-02,Gulf of St. Lawrence,2.721
1983-01-02,Bay of Fundy,4.519
1983-01-02,Scotian Shelf,5.232
1983-01-02,Gulf of St. Lawrence,1.078
1983-02-02,Bay of Fundy,3.157
1983-02-02,Scotian Shelf,3.47
1983-02-02,Gulf of St. Lawrence,0.042
1983-03-02,Bay of Fundy,1.603
1983-03-02,Scotian Shelf,2.353
1983-03-02,Gulf of St. Lawrence,-0.488
1983-04-02,Bay of Fundy,1.836
1983-04-02,Scotian Shelf,2.376
1983-04-02,Gulf of St. Lawrence,-0.213
1983-05-02,Bay of Fundy,2.751
1983-05-02,Scotian Shelf,4.82
1983-05-02,Gulf of St. Lawrence,2.167
1983-06-02,Bay of Fundy,5.057
1983-06-02,Scotian Shelf,7.619
1983-06-02,Gulf of St. Lawrence,5.534
1983-07-02,Bay of Fundy,13.512
1983-07-02,Scotian Shelf,14.179
1983-07-02,Gulf of St. Lawrence,12.779
1983-08-02,Bay of Fundy,16.198
1983-08-02,Scotian Shelf,17.138
1983-08-02,Gulf of St. Lawrence,14.927
1983-09-02,Bay of Fundy,13.65
1983-09-02,Scotian Shelf,16.137
1983-09-02,Gulf of St. Lawrence,13.868
1983-10-02,Bay of Fundy,13.403
1983-10-02,Scotian Shelf,14.87
1983-10-02,Gulf of St. Lawrence,12.249
1983-11-02,Bay of Fundy,10.682
1983-11-02,Scotian Shelf,10.74
1983-11-02,Gulf of St. Lawrence,7.259
1983-12-02,Bay of Fundy,7.8
1983-12-02,Scotian Shelf,7.13
1983-12-02,Gulf of St. Lawrence,3.396
1984-01-02,Bay of Fundy,3.644
1984-01-02,Scotian Shelf,3.639
1984-01-02,Gulf of St. Lawrence,-0.023
1984-02-02,Bay of Fundy,2.932
1984-02-02,Scotian Shelf,2.469
1984-02-02,Gulf of St. Lawrence,-0.198
1984-03-02,Bay of Fundy,1.725
1984-03-02,Scotian Shelf,2.275
1984-03-02,Gulf of St. Lawrence,-0.23
1984-04-02,Bay of Fundy,2.575
1984-04-02,Scotian Shelf,2.835
1984-04-02,Gulf of St. Lawrence,-0.287
1984-05-02,Bay of Fundy,3.1
1984-05-02,Scotian Shelf,4.322
1984-05-02,Gulf of St. Lawrence,2.081
1984-06-02,Bay of Fundy,4.586
1984-06-02,Scotian Shelf,8.132
1984-06-02,Gulf of St. Lawrence,5.717
1984-07-02,Bay of Fundy,10.899
1984-07-02,Scotian Shelf,12.286
1984-07-02,Gulf of St. Lawrence,11.942
1984-08-02,Bay of Fundy,12.782
1984-08-02,Scotian Shelf,16.616
1984-08-02,Gulf of St. Lawrence,15.318
1984-09-02,Bay of Fundy,13.505
1984-09-02,Scotian Shelf,17.693
1984-09-02,Gulf of St. Lawrence,16.186
1984-10-02,Bay of Fundy,12.302
1984-10-02,Scotian Shelf,14.231
1984-10-02,Gulf of St. Lawrence,9.01
1984-11-02,Bay of Fundy,10.995
1984-11-02,Scotian Shelf,10.707
1984-11-02,Gulf of St. Lawrence,5.5
1984-12-02,Bay of Fundy,8.042
1984-12-02,Scotian Shelf,6.935
1984-12-02,Gulf of St. Lawrence,3.184
1985-01-02,Bay of Fundy,4.099
1985-01-02,Scotian Shelf,4.817
1985-01-02,Gulf of St. Lawrence,0.327
1985-02-02,Bay of Fundy,2.492
1985-02-02,Scotian Shelf,1.578
1985-02-02,Gulf of St. Lawrence,-0.152
1985-03-02,Bay of Fundy,1.801
1985-03-02,Scotian Shelf,1.647
1985-03-02,Gulf of St. Lawrence,-0.632
1985-04-02,Bay of Fundy,1.721
1985-04-02,Scotian Shelf,1.52
1985-04-02,Gulf of St. Lawrence,-0.585
1985-05-02,Bay of Fundy,3.107
1985-05-02,Scotian Shelf,2.524
1985-05-02,Gulf of St. Lawrence,1.243
1985-06-02,Bay of Fundy,5.737
1985-06-02,Scotian Shelf,6.464
1985-06-02,Gulf of St. Lawrence,6.108
1985-07-02,Bay of Fundy,9.226
1985-07-02,Scotian Shelf,10.218
1985-07-02,Gulf of St. Lawrence,11.39
1985-08-02,Bay of Fundy,12.276
1985-08-02,Scotian Shelf,14.652
1985-08-02,Gulf of St. Lawrence,15.239
1985-09-02,Bay of Fundy,12.466
1985-09-02,Scotian Shelf,15.204
1985-09-02,Gulf of St. Lawrence,15.163
1985-10-02,Bay of Fundy,13.03
1985-10-02,Scotian Shelf,14.73
1985-10-02,Gulf of St. Lawrence,11.784
1985-11-02,Bay of Fundy,9.282
1985-11-02,Scotian Shelf,9.365
1985-11-02,Gulf of St. Lawrence,5.452
1985-12-02,Bay of Fundy,6.501
1985-12-02,Scotian Shelf,5.793
1985-12-02,Gulf of St. Lawrence,1.722
1986-01-02,Bay of Fundy,3.023
1986-01-02,Scotian Shelf,3.196
1986-01-02,Gulf of St. Lawrence,-0.576
1986-02-02,Bay of Fundy,2.233
1986-02-02,Scotian Shelf,1.858
1986-02-02,Gulf of St. Lawrence,-0.436
1986-03-02,Bay of Fundy,1.443
1986-03-02,Scotian Shelf,1.424
1986-03-02,Gulf of St. Lawrence,-0.648
1986-04-02,Bay of Fundy,2.407
1986-04-02,Scotian Shelf,2.004
1986-04-02,Gulf of St. Lawrence,-0.239
1986-05-02,Bay of Fundy,3.672
1986-05-02,Scotian Shelf,4.427
1986-05-02,Gulf of St. Lawrence,2.827
1986-06-02,Bay of Fundy,6.55
1986-06-02,Scotian Shelf,7.247
1986-06-02,Gulf of St. Lawrence,6.965
1986-07-02,Bay of Fundy,9.941
1986-07-02,Scotian Shelf,10.769
1986-07-02,Gulf of St. Lawrence,10.212
1986-08-02,Bay of Fundy,12.959
1986-08-02,Scotian Shelf,15.998
1986-08-02,Gulf of St. Lawrence,13.829
1986-09-02,Bay of Fundy,12.931
1986-09-02,Scotian Shelf,15.602
1986-09-02,Gulf of St. Lawrence,14.068
1986-10-02,Bay of Fundy,12.532
1986-10-02,Scotian Shelf,13.304
1986-10-02,Gulf of St. Lawrence,10.594
1986-11-02,Bay of Fundy,9.181
1986-11-02,Scotian Shelf,9.96
1986-11-02,Gulf of St. Lawrence,5.522
1986-12-02,Bay of Fundy,7.2
1986-12-02,Scotian Shelf,6.464
1986-12-02,Gulf of St. Lawrence,2.123
1987-01-02,Bay of Fundy,3.987
1987-01-02,Scotian Shelf,3.815
1987-01-02,Gulf of St. Lawrence,-0.156
1987-02-02,Bay of Fundy,2.266
1987-02-02,Scotian Shelf,2.224
1987-02-02,Gulf of St. Lawrence,-0.633
1987-03-02,Bay of Fundy,1.091
1987-03-02,Scotian Shelf,1.352
1987-03-02,Gulf of St. Lawrence,-0.536
1987-04-02,Bay of Fundy,1.079
1987-04-02,Scotian Shelf,1.97
1987-04-02,Gulf of St. Lawrence,-0.061
1987-05-02,Bay of Fundy,2.681
1987-05-02,Scotian Shelf,3.055
1987-05-02,Gulf of St. Lawrence,1.409
1987-06-02,Bay of Fundy,7.614
1987-06-02,Scotian Shelf,7.444
1987-06-02,Gulf of St. Lawrence,7.589
1987-07-02,Bay of Fundy,10.146
1987-07-02,Scotian Shelf,11.396
1987-07-02,Gulf of St. Lawrence,12.047
1987-08-02,Bay of Fundy,12.832
1987-08-02,Scotian Shelf,16.821
1987-08-02,Gulf of St. Lawrence,15.408
1987-09-02,Bay of Fundy,12.727
1987-09-02,Scotian Shelf,16.266
1987-09-02,Gulf of St. Lawrence,13.543
1987-10-02,Bay of Fundy,11.866
1987-10-02,Scotian Shelf,14.125
1987-10-02,Gulf of St. Lawrence,10.534
1987-11-02,Bay of Fundy,9.665
1987-11-02,Scotian Shelf,10.718
1987-11-02,Gulf of St. Lawrence,6.566
1987-12-02,Bay of Fundy,5.939
1987-12-02,Scotian Shelf,7.256
1987-12-02,Gulf of St. Lawrence,2.57
1988-01-02,Bay of Fundy,4.069
1988-01-02,Scotian Shelf,3.87
1988-01-02,Gulf of St. Lawrence,0.153
1988-02-02,Bay of Fundy,2.104
1988-02-02,Scotian Shelf,2.112
1988-02-02,Gulf of St. Lawrence,-0.253
1988-03-02,Bay of Fundy,1.984
1988-03-02,Scotian Shelf,1.937
1988-03-02,Gulf of St. Lawrence,-0.454
1988-04-02,Bay of Fundy,2.7
1988-04-02,Scotian Shelf,2.727
1988-04-02,Gulf of St. Lawrence,-0.063
1988-05-02,Bay of Fundy,2.174
1988-05-02,Scotian Shelf,3.628
1988-05-02,Gulf of St. Lawrence,1.773
1988-06-02,Bay of Fundy,6.242
1988-06-02,Scotian Shelf,6.993
1988-06-02,Gulf of St. Lawrence,5.713
1988-07-02,Bay of Fundy,9.471
1988-07-02,Scotian Shelf,10.431
1988-07-02,Gulf of St. Lawrence,10.352
1988-08-02,Bay of Fundy,14.822
1988-08-02,Scotian Shelf,16.113
1988-08-02,Gulf of St. Lawrence,16.642
1988-09-02,Bay of Fundy,12.933
1988-09-02,Scotian Shelf,16.755
1988-09-02,Gulf of St. Lawrence,15.527
1988-10-02,Bay of Fundy,11.809
1988-10-02,Scotian Shelf,13.233
1988-10-02,Gulf of St. Lawrence,9.531
1988-11-02,Bay of Fundy,9.289
1988-11-02,Scotian Shelf,10.252
1988-11-02,Gulf of St. Lawrence,5.749
1988-12-02,Bay of Fundy,6.927
1988-12-02,Scotian Shelf,6.133
1988-12-02,Gulf of St. Lawrence,2.609
1989-01-02,Bay of Fundy,3.668
1989-01-02,Scotian Shelf,3.655
1989-01-02,Gulf of St. Lawrence,0.089
1989-02-02,Bay of Fundy,2.089
1989-02-02,Scotian Shelf,2.218
1989-02-02,Gulf of St. Lawrence,-0.492
1989-03-02,Bay of Fundy,1.401
1989-03-02,Scotian Shelf,1.358
1989-03-02,Gulf of St. Lawrence,-0.743
1989-04-02,Bay of Fundy,1.59
1989-04-02,Scotian Shelf,1.771
1989-04-02,Gulf of St. Lawrence,-0.416
1989-05-02,Bay of Fundy,3.352
1989-05-02,Scotian Shelf,4.07
1989-05-02,Gulf of St. Lawrence,2.566
1989-06-02,Bay of Fundy,7.943
1989-06-02,Scotian Shelf,8.954
1989-06-02,Gulf of St. Lawrence,8.241
1989-07-02,Bay of Fundy,11.804
1989-07-02,Scotian Shelf,12.935
1989-07-02,Gulf of St. Lawrence,13.704
1989-08-02,Bay of Fundy,13.67
1989-08-02,Scotian Shelf,16.675
1989-08-02,Gulf of St. Lawrence,16.248
1989-09-02,Bay of Fundy,12.959
1989-09-02,Scotian Shelf,15.766
1989-09-02,Gulf of St. Lawrence,12.548
1989-10-02,Bay of Fundy,11.815
1989-10-02,Scotian Shelf,13.763
1989-10-02,Gulf of St. Lawrence,8.972
1989-11-02,Bay of Fundy,10.132
1989-11-02,Scotian Shelf,10.999
1989-11-02,Gulf of St. Lawrence,6.369
1989-12-02,Bay of Fundy,6.344
1989-12-02,Scotian Shelf,6.531
1989-12-02,Gulf of St. Lawrence,1.837
1990-01-02,Bay of Fundy,3.415
1990-01-02,Scotian Shelf,3.043
1990-01-02,Gulf of St. Lawrence,-0.176
1990-02-02,Bay of Fundy,2.242
1990-02-02,Scotian Shelf,2.071
1990-02-02,Gulf of St. Lawrence,-0.236
1990-03-02,Bay of Fundy,1.748
1990-03-02,Scotian Shelf,1.569
1990-03-02,Gulf of St. Lawrence,-0.682
1990-04-02,Bay of Fundy,1.41
1990-04-02,Scotian Shelf,1.782
1990-04-02,Gulf of St. Lawrence,-0.125
1990-05-02,Bay of Fundy,3.794
1990-05-02,Scotian Shelf,4.198
1990-05-02,Gulf of St. Lawrence,2.021
1990-06-02,Bay of Fundy,6.271
1990-06-02,Scotian Shelf,6.01
1990-06-02,Gulf of St. Lawrence,4.295
1990-07-02,Bay of Fundy,10.482
1990-07-02,Scotian Shelf,11.428
1990-07-02,Gulf of St. Lawrence,12.235
1990-08-02,Bay of Fundy,14.402
1990-08-02,Scotian Shelf,15.906
1990-08-02,Gulf of St. Lawrence,15.465
1990-09-02,Bay of Fundy,16.3
1990-09-02,Scotian Shelf,18.757
1990-09-02,Gulf of St. Lawrence,15.792
1990-10-02,Bay of Fundy,12.849
1990-10-02,Scotian Shelf,15.4
1990-10-02,Gulf of St. Lawrence,11.138
1990-11-02,Bay of Fundy,10.028
1990-11-02,Scotian Shelf,10.12
1990-11-02,Gulf of St. Lawrence,5.683
1990-12-02,Bay of Fundy,6.959
1990-12-02,Scotian Shelf,6.48
1990-12-02,Gulf of St. Lawrence,2.538
1991-01-02,Bay of Fundy,3.764
1991-01-02,Scotian Shelf,4.503
1991-01-02,Gulf of St. Lawrence,-0.191
1991-02-02,Bay of Fundy,2.308
1991-02-02,Scotian Shelf,2.022
1991-02-02,Gulf of St. Lawrence,-0.68
1991-03-02,Bay of Fundy,1.613
1991-03-02,Scotian Shelf,1.364
1991-03-02,Gulf of St. Lawrence,-0.532
1991-04-02,Bay of Fundy,2.205
1991-04-02,Scotian Shelf,2.507
1991-04-02,Gulf of St. Lawrence,-0.666
1991-05-02,Bay of Fundy,2.828
1991-05-02,Scotian Shelf,3.58
1991-05-02,Gulf of St. Lawrence,1.787
1991-06-02,Bay of Fundy,7.649
1991-06-02,Scotian Shelf,7.072
1991-06-02,Gulf of St. Lawrence,6.065
1991-07-02,Bay of Fundy,11.837
1991-07-02,Scotian Shelf,11.726
1991-07-02,Gulf of St. Lawrence,10.217
1991-08-02,Bay of Fundy,14.889
1991-08-02,Scotian Shelf,16.303
1991-08-02,Gulf of St. Lawrence,15.745
1991-09-02,Bay of Fundy,12.741
1991-09-02,Scotian Shelf,16.146
1991-09-02,Gulf of St. Lawrence,13.399
1991-10-02,Bay of Fundy,11.748
1991-10-02,Scotian Shelf,13.434
1991-10-02,Gulf of St. Lawrence,10.259
1991-11-02,Bay of Fundy,10.118
1991-11-02,Scotian Shelf,10.753
1991-11-02,Gulf of St. Lawrence,7.191
1991-12-02,Bay of Fundy,7.586
1991-12-02,Scotian Shelf,7.689
1991-12-02,Gulf of St. Lawrence,3.793
1992-01-02,Bay of Fundy,4.013
1992-01-02,Scotian Shelf,4.198
1992-01-02,Gulf of St. Lawrence,0.361
1992-02-02,Bay of Fundy,1.839
1992-02-02,Scotian Shelf,1.997
1992-02-02,Gulf of St. Lawrence,-0.235
1992-03-02,Bay of Fundy,1.338
1992-03-02,Scotian Shelf,1.191
1992-03-02,Gulf of St. Lawrence,-0.655
1992-04-02,Bay of Fundy,1.179
1992-04-02,Scotian Shelf,1.782
1992-04-02,Gulf of St. Lawrence,-0.069
1992-05-02,Bay of Fundy,2.464
1992-05-02,Scotian Shelf,2.945
1992-05-02,Gulf of St. Lawrence,1.301
1992-06-02,Bay of Fundy,5.531
1992-06-02,Scotian Shelf,7.369
1992-06-02,Gulf of St. Lawrence,6.805
1992-07-02,Bay of Fundy,10.179
1992-07-02,Scotian Shelf,11.583
1992-07-02,Gulf of St. Lawrence,11.479
1992-08-02,Bay of Fundy,12.98
1992-08-02,Scotian Shelf,15.475
1992-08-02,Gulf of St. Lawrence,13.703
1992-09-02,Bay of Fundy,12.858
1992-09-02,Scotian Shelf,16.781
1992-09-02,Gulf of St. Lawrence,13.756
1992-10-02,Bay of Fundy,11.0
1992-10-02,Scotian Shelf,14.192
1992-10-02,Gulf of St. Lawrence,10.842
1992-11-02,Bay of Fundy,8.814
1992-11-02,Scotian Shelf,10.644
1992-11-02,Gulf of St. Lawrence,5.947
1992-12-02,Bay of Fundy,6.91
1992-12-02,Scotian Shelf,7.524
1992-12-02,Gulf of St. Lawrence,2.538
1993-01-02,Bay of Fundy,3.816
1993-01-02,Scotian Shelf,4.314
1993-01-02,Gulf of St. Lawrence,-0.259
1993-02-02,Bay of Fundy,2.427
1993-02-02,Scotian Shelf,2.317
1993-02-02,Gulf of St. Lawrence,-0.703
1993-03-02,Bay of Fundy,1.392
1993-03-02,Scotian Shelf,2.1
1993-03-02,Gulf of St. Lawrence,-0.935
1993-04-02,Bay of Fundy,1.081
1993-04-02,Scotian Shelf,2.276
1993-04-02,Gulf of St. Lawrence,-0.585
1993-05-02,Bay of Fundy,2.615
1993-05-02,Scotian Shelf,3.745
1993-05-02,Gulf of St. Lawrence,1.207
1993-06-02,Bay of Fundy,5.173
1993-06-02,Scotian Shelf,6.54
1993-06-02,Gulf of St. Lawrence,5.13
1993-07-02,Bay of Fundy,9.337
1993-07-02,Scotian Shelf,10.813
1993-07-02,Gulf of St. Lawrence,10.625
1993-08-02,Bay of Fundy,14.687
1993-08-02,Scotian Shelf,16.434
1993-08-02,Gulf of St. Lawrence,15.2
1993-09-02,Bay of Fundy,14.123
1993-09-02,Scotian Shelf,17.105
1993-09-02,Gulf of St. Lawrence,14.801
1993-10-02,Bay of Fundy,11.784
1993-10-02,Scotian Shelf,14.665
1993-10-02,Gulf of St. Lawrence,10.335
1993-11-02,Bay of Fundy,9.387
1993-11-02,Scotian Shelf,10.567
1993-11-02,Gulf of St. Lawrence,5.399
1993-12-02,Bay of Fundy,6.778
1993-12-02,Scotian Shelf,7.184
1993-12-02,Gulf of St. Lawrence,2.103
1994-01-02,Bay of Fundy,3.225
1994-01-02,Scotian Shelf,3.964
1994-01-02,Gulf of St. Lawrence,-0.027
1994-02-02,Bay of Fundy,2.432
1994-02-02,Scotian Shelf,2.16
1994-02-02,Gulf of St. Lawrence,-0.537
1994-03-02,Bay of Fundy,1.612
1994-03-02,Scotian Shelf,1.117
1994-03-02,Gulf of St. Lawrence,-0.67
1994-04-02,Bay of Fundy,1.896
1994-04-02,Scotian Shelf,1.871
1994-04-02,Gulf of St. Lawrence,-0.389
1994-05-02,Bay of Fundy,3.899
1994-05-02,Scotian Shelf,4.11
1994-05-02,Gulf of St. Lawrence,1.594
1994-06-02,Bay of Fundy,6.622
1994-06-02,Scotian Shelf,6.664
1994-06-02,Gulf of St. Lawrence,4.964
1994-07-02,Bay of Fundy,12.798
1994-07-02,Scotian Shelf,14.383
1994-07-02,Gulf of St. Lawrence,12.721
1994-08-02,Bay of Fundy,16.603
1994-08-02,Scotian Shelf,19.401
1994-08-02,Gulf of St. Lawrence,16.648
1994-09-02,Bay of Fundy,13.755
1994-09-02,Scotian Shelf,17.118
1994-09-02,Gulf of St. Lawrence,13.182
1994-10-02,Bay of Fundy,12.138
1994-10-02,Scotian Shelf,14.203
1994-10-02,Gulf of St. Lawrence,10.477
1994-11-02,Bay of Fundy,10.481
1994-11-02,Scotian Shelf,10.925
1994-11-02,Gulf of St. Lawrence,7.6
1994-12-02,Bay of Fundy,7.555
1994-12-02,Scotian Shelf,6.38
1994-12-02,Gulf of St. Lawrence,2.814
1995-01-02,Bay of Fundy,2.759
1995-01-02,Scotian Shelf,3.553
1995-01-02,Gulf of St. Lawrence,-0.081
1995-02-02,Bay of Fundy,2.264
1995-02-02,Scotian Shelf,2.963
1995-02-02,Gulf of St. Lawrence,0.008
1995-03-02,Bay of Fundy,1.871
1995-03-02,Scotian Shelf,2.065
1995-03-02,Gulf of St. Lawrence,-0.762
1995-04-02,Bay of Fundy,1.467
1995-04-02,Scotian Shelf,1.994
1995-04-02,Gulf of St. Lawrence,-0.153
1995-05-02,Bay of Fundy,3.005
1995-05-02,Scotian Shelf,3.282
1995-05-02,Gulf of St. Lawrence,1.547
1995-06-02,Bay of Fundy,5.477
1995-06-02,Scotian Shelf,6.273
1995-06-02,Gulf of St. Lawrence,6.454
1995-07-02,Bay of Fundy,10.926
1995-07-02,Scotian Shelf,12.462
1995-07-02,Gulf of St. Lawrence,12.41
1995-08-02,Bay of Fundy,14.499
1995-08-02,Scotian Shelf,16.711
1995-08-02,Gulf of St. Lawrence,16.793
1995-09-02,Bay of Fundy,13.883
1995-09-02,Scotian Shelf,15.807
1995-09-02,Gulf of St. Lawrence,13.797
1995-10-02,Bay of Fundy,12.172
1995-10-02,Scotian Shelf,13.831
1995-10-02,Gulf of St. Lawrence,10.678
1995-11-02,Bay of Fundy,10.571
1995-11-02,Scotian Shelf,11.423
1995-11-02,Gulf of St. Lawrence,7.097
1995-12-02,Bay of Fundy,7.469
1995-12-02,Scotian Shelf,7.915
1995-12-02,Gulf of St. Lawrence,2.792
1996-01-02,Bay of Fundy,4.54
1996-01-02,Scotian Shelf,4.241
1996-01-02,Gulf of St. Lawrence,0.754
1996-02-02,Bay of Fundy,1.866
1996-02-02,Scotian Shelf,2.051
1996-02-02,Gulf of St. Lawrence,-0.313
1996-03-02,Bay of Fundy,1.638
1996-03-02,Scotian Shelf,2.125
1996-03-02,Gulf of St. Lawrence,-0.243
1996-04-02,Bay of Fundy,1.988
1996-04-02,Scotian Shelf,1.894
1996-04-02,Gulf of St. Lawrence,-0.657
1996-05-02,Bay of Fundy,3.488
1996-05-02,Scotian Shelf,4.088
1996-05-02,Gulf of St. Lawrence,1.596
1996-06-02,Bay of Fundy,6.651
1996-06-02,Scotian Shelf,6.941
1996-06-02,Gulf of St. Lawrence,6.317
1996-07-02,Bay of Fundy,10.356
1996-07-02,Scotian Shelf,12.881
1996-07-02,Gulf of St. Lawrence,12.615
1996-08-02,Bay of Fundy,11.947
1996-08-02,Scotian Shelf,14.978
1996-08-02,Gulf of St. Lawrence,16.122
1996-09-02,Bay of Fundy,13.086
1996-09-02,Scotian Shelf,17.021
1996-09-02,Gulf of St. Lawrence,15.404
1996-10-02,Bay of Fundy,12.534
1996-10-02,Scotian Shelf,13.136
1996-10-02,Gulf of St. Lawrence,11.389
1996-11-02,Bay of Fundy,9.446
1996-11-02,Scotian Shelf,9.994
1996-11-02,Gulf of St. Lawrence,6.886
1996-12-02,Bay of Fundy,6.802
1996-12-02,Scotian Shelf,7.06
1996-12-02,Gulf of St. Lawrence,3.183
1997-01-02,Bay of Fundy,3.698
1997-01-02,Scotian Shelf,4.276
1997-01-02,Gulf of St. Lawrence,0.565
1997-02-02,Bay of Fundy,2.448
1997-02-02,Scotian Shelf,3.007
1997-02-02,Gulf of St. Lawrence,-0.214
1997-03-02,Bay of Fundy,2.073
1997-03-02,Scotian Shelf,1.972
1997-03-02,Gulf of St. Lawrence,-0.593
1997-04-02,Bay of Fundy,1.627
1997-04-02,Scotian Shelf,2.011
1997-04-02,Gulf of St. Lawrence,-0.339
1997-05-02,Bay of Fundy,2.323
1997-05-02,Scotian Shelf,3.017
1997-05-02,Gulf of St. Lawrence,0.642
1997-06-02,Bay of Fundy,7.038
1997-06-02,Scotian Shelf,6.559
1997-06-02,Gulf of St. Lawrence,5.294
1997-07-02,Bay of Fundy,11.788
1997-07-02,Scotian Shelf,11.967
1997-07-02,Gulf of St. Lawrence,12.988
1997-08-02,Bay of Fundy,13.666
1997-08-02,Scotian Shelf,16.153
1997-08-02,Gulf of St. Lawrence,15.327
1997-09-02,Bay of Fundy,12.989
1997-09-02,Scotian Shelf,16.415
1997-09-02,Gulf of St. Lawrence,15.195
1997-10-02,Bay of Fundy,11.36
1997-10-02,Scotian Shelf,13.989
1997-10-02,Gulf of St. Lawrence,10.762
1997-11-02,Bay of Fundy,9.962
1997-11-02,Scotian Shelf,9.73
1997-11-02,Gulf of St. Lawrence,7.027
1997-12-02,Bay of Fundy,6.751
1997-12-02,Scotian Shelf,6.398
1997-12-02,Gulf of St. Lawrence,2.174
1998-01-02,Bay of Fundy,3.63
1998-01-02,Scotian Shelf,3.551
1998-01-02,Gulf of St. Lawrence,-0.155
1998-02-02,Bay of Fundy,2.562
1998-02-02,Scotian Shelf,2.117
1998-02-02,Gulf of St. Lawrence,-0.703
1998-03-02,Bay of Fundy,1.357
1998-03-02,Scotian Shelf,1.77
1998-03-02,Gulf of St. Lawrence,0.051
1998-04-02,Bay of Fundy,2.08
1998-04-02,Scotian Shelf,2.837
1998-04-02,Gulf of St. Lawrence,-0.326
1998-05-02,Bay of Fundy,4.012
1998-05-02,Scotian Shelf,4.445
1998-05-02,Gulf of St. Lawrence,2.711
1998-06-02,Bay of Fundy,7.444
1998-06-02,Scotian Shelf,8.14
1998-06-02,Gulf of St. Lawrence,7.38
1998-07-02,Bay of Fundy,10.86
1998-07-02,Scotian Shelf,12.365
1998-07-02,Gulf of St. Lawrence,12.12
1998-08-02,Bay of Fundy,14.368
1998-08-02,Scotian Shelf,17.664
1998-08-02,Gulf of St. Lawrence,16.363
1998-09-02,Bay of Fundy,14.121
1998-09-02,Scotian Shelf,16.792
1998-09-02,Gulf of St. Lawrence,15.145
1998-10-02,Bay of Fundy,11.626
1998-10-02,Scotian Shelf,14.149
1998-10-02,Gulf of St. Lawrence,10.179
1998-11-02,Bay of Fundy,8.817
1998-11-02,Scotian Shelf,10.042
1998-11-02,Gulf of St. Lawrence,5.678
1998-12-02,Bay of Fundy,6.605
1998-12-02,Scotian Shelf,7.032
1998-12-02,Gulf of St. Lawrence,2.577
1999-01-02,Bay of Fundy,2.895
1999-01-02,Scotian Shelf,3.775
1999-01-02,Gulf of St. Lawrence,0.083
1999-02-02,Bay of Fundy,2.366
1999-02-02,Scotian Shelf,2.199
1999-02-02,Gulf of St. Lawrence,-0.494
1999-03-02,Bay of Fundy,1.643
1999-03-02,Scotian Shelf,2.152
1999-03-02,Gulf of St. Lawrence,-0.238
1999-04-02,Bay of Fundy,2.072
1999-04-02,Scotian Shelf,2.966
1999-04-02,Gulf of St. Lawrence,-0.327
1999-05-02,Bay of Fundy,4.707
1999-05-02,Scotian Shelf,4.823
1999-05-02,Gulf of St. Lawrence,1.684
1999-06-02,Bay of Fundy,5.565
1999-06-02,Scotian Shelf,9.749
1999-06-02,Gulf of St. Lawrence,7.015
1999-07-02,Bay of Fundy,13.18
1999-07-02,Scotian Shelf,15.238
1999-07-02,Gulf of St. Lawrence,14.252
1999-08-02,Bay of Fundy,15.705
1999-08-02,Scotian Shelf,18.552
1999-08-02,Gulf of St. Lawrence,16.917
1999-09-02,Bay of Fundy,15.778
1999-09-02,Scotian Shelf,18.744
1999-09-02,Gulf of St. Lawrence,16.521
1999-10-02,Bay of Fundy,13.712
1999-10-02,Scotian Shelf,15.976
1999-10-02,Gulf of St. Lawrence,12.636
1999-11-02,Bay of Fundy,10.793
1999-11-02,Scotian Shelf,10.385
1999-11-02,Gulf of St. Lawrence,5.847
1999-12-02,Bay of Fundy,8.778
1999-12-02,Scotian Shelf,8.172
1999-12-02,Gulf of St. Lawrence,3.345
2000-01-02,Bay of Fundy,5.437
2000-01-02,Scotian Shelf,5.141
2000-01-02,Gulf of St. Lawrence,0.649
2000-02-02,Bay of Fundy,3.008
2000-02-02,Scotian Shelf,3.36
2000-02-02,Gulf of St. Lawrence,-0.34
2000-03-02,Bay of Fundy,2.371
2000-03-02,Scotian Shelf,2.124
2000-03-02,Gulf of St. Lawrence,-0.009
2000-04-02,Bay of Fundy,2.477
2000-04-02,Scotian Shelf,3.05
2000-04-02,Gulf of St. Lawrence,0.207
2000-05-02,Bay of Fundy,4.43
2000-05-02,Scotian Shelf,4.543
